Row #,Species,Count,Location,S/P,Date,LocID,SubID
275,Choco Poorwill,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144057
276,Common Poorwill,,"Fort Huachuca (Historical, do not use for current lists)",US-AZ,8-Apr-97,L128967,S58536327
277,Gray Nightjar,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
278,Jerdon's Nightjar,,Mannar Island (General),LK-4,5-Feb-20,L4611450,S64570294
279,Donaldson-Smith's Nightjar,3,"(4.8522,38.1798)",ET-OR,25-Feb-18,L7004171,S43421897
280,Abyssinian Nightjar,1,BMNP--Bale Mountain Lodge area,ET-OR,21-Feb-18,L4053465,S43363714
281,Indian Nightjar,1,Yala National Park (General),LK-3,14-Feb-20,L1122648,S64441147
282,Slender-tailed Nightjar,3,Bilen Lodge,ET-AF,17-Feb-18,L3236312,S43363734
283,Long-tailed Potoo,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22-Nov-19,L805162,S61861963
284,Common Potoo,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
285,Oilbird,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
286,Black Swift,3,McArthur-Burney Falls Memorial SP,US-CA,30-Jun-20,L367727,S71006148
287,Sooty Swift,25,Tapiraí--Estrada para o Legado das Águas,BR-SP,15-Nov-19,L7783590,S61615064
288,White-chinned Swift,1,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
289,Chestnut-collared Swift,2,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
290,White-collared Swift,,Cabañas y Restaurante Puesta del Sol,MX-OAX,17-Nov-07,L2740232,S58218761
291,Chimney Swift,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
292,Vaux's Swift,,Bend area vacation,US-OR,9-Aug-09,L9698388,S58472473
293,Sick's Swift,5,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
294,Short-tailed Swift,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
295,Band-rumped Swift,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
296,Gray-rumped Swift,20,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
297,Pale-rumped Swift,30,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
298,White-throated Needletail,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
299,Pygmy Swiftlet,,"Cebu Country Club, Cebu City",PH-CEB,16-Jul-04,L8926214,S58224088
300,Indian Swiftlet,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
301,Philippine Swiftlet,7,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
302,Himalayan Swiftlet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
303,Ameline Swiftlet,,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
304,Alpine Swift,,Spain,ES-,28-Sep-16,L3679729,S58441148
305,Nyanza Swift,25,Debre Birhan (general area),ET-AM,14-Feb-18,L3229134,S43363758
306,Blyth's Swift,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
307,Little Swift,2,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
308,White-rumped Swift,3,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
309,White-throated Swift,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
310,White-tipped Swift,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
311,Andean Swift,5,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
312,Lesser Swallow-tailed Swift,3,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
313,Asian Palm-Swift,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
314,African Palm-Swift,10,Afar Plains--eastern section,ET-AF,15-Feb-18,L1550659,S43363719
315,Fork-tailed Palm-Swift,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
316,Crested Treeswift,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
317,Whiskered Treeswift,6,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
318,White-necked Jacobin,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
319,Black Jacobin,2,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
320,Saw-billed Hermit,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
321,Rufous-breasted Hermit,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
322,Pale-tailed Barbthroat,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
323,White-bearded Hermit,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
324,White-whiskered Hermit,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
325,Green Hermit,4,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
326,Tawny-bellied Hermit,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
327,Needle-billed Hermit,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
328,Straight-billed Hermit,1,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
329,Long-billed Hermit,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
330,Long-tailed Hermit,1,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
331,Great-billed Hermit,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
332,Pale-bellied Hermit,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
333,Dusky-throated Hermit,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
334,Little Hermit,1,Asa Wright Nature Centre,TT-TUP,11-Oct-17,L295164,S39858247
335,Stripe-throated Hermit,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
336,Reddish Hermit,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
337,Scale-throated Hermit,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
338,Choco Daggerbill,1,"Rio Blanco Entrace Caldas, CO (5,066, -75,449)",CO-CAL,3-Jul-19,L9579328,S57901664
339,Brown Violetear,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
340,Lesser Violetear,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
341,Sparkling Violetear,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
342,White-vented Violetear,1,Ubatuba--Restaurante Tropical,BR-SP,19-Nov-19,L9941337,S62199576
343,Purple-crowned Fairy,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
344,Black-eared Fairy,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460634
345,Green-tailed Goldenthroat,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
346,Green-throated Mango,1,Caroni Swamp,TT-SJL,11-Oct-17,L616318,S39858253
347,Black-throated Mango,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
348,Amethyst-throated Sunangel,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
349,Tourmaline Sunangel,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
350,Purple-throated Sunangel,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
351,Royal Sunangel,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
352,Green Thorntail,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
353,Tufted Coquette,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
354,Frilled Coquette,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22-Nov-19,L805162,S61861963
355,Rufous-crested Coquette,4,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
356,Festive Coquette,1,Río Inírida--Inírida,CO-GUA,7-Jul-18,L2613195,S48122283
357,Speckled Hummingbird,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
358,Long-tailed Sylph,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
359,Violet-tailed Sylph,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
360,Gray-bellied Comet,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
361,Black-tailed Trainbearer,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
362,Green-tailed Trainbearer,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
363,Rainbow-bearded Thornbill,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9125709,S57947803
364,Buffy Helmetcrest,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,5-Jul-19,L5069164,S58011665
365,Tyrian Metaltail,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
366,Viridian Metaltail,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,5-Jul-19,L5069164,S58011665
367,Coppery Metaltail,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
368,Black Metaltail,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
369,Greenish Puffleg,3,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
370,Black-thighed Puffleg,1,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
371,Golden-breasted Puffleg,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9125709,S57947803
372,Emerald-bellied Puffleg,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
373,Marvelous Spatuletail,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
374,Shining Sunbeam,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
375,Bronzy Inca,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
376,Brown Inca,1,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
377,Collared Inca,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
378,Violet-throated Starfrontlet,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
379,Rainbow Starfrontlet,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
380,Buff-winged Starfrontlet,8,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
381,Mountain Velvetbreast,1,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
382,Sword-billed Hummingbird,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
383,Great Sapphirewing,10,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
384,Buff-tailed Coronet,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
385,Chestnut-breasted Coronet,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
386,Velvet-purple Coronet,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,6-Jul-19,L8012829,S58011645
387,Booted Racket-tail,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
388,Rufous-gaped Hillstar,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
389,Purple-bibbed Whitetip,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,6-Jul-19,L8012829,S58011645
390,Fawn-breasted Brilliant,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
391,Green-crowned Brilliant,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,6-Jul-19,L8012829,S58011645
392,Empress Brilliant,3,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
393,Brazilian Ruby,3,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
394,Giant Hummingbird,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
395,Rivoli's Hummingbird,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
396,Long-billed Starthroat,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
397,Blue-throated Mountain-gem,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
398,Amethyst Woodstar,1,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
399,Peruvian Sheartail,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
400,Purple-collared Woodstar,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
401,White-bellied Woodstar,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
402,Little Woodstar,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
403,Purple-throated Woodstar,6,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
404,Ruby-throated Hummingbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
405,Black-chinned Hummingbird,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
406,Anna's Hummingbird,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
407,Costa's Hummingbird,,Anza-Borrego Desert SP--Visitor Center,US-CA,1-Apr-91,L668805,S58409942
408,Broad-tailed Hummingbird,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
409,Rufous Hummingbird,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
410,Allen's Hummingbird,,Butano SP,US-CA,19-Apr-03,L349900,S58507889
411,Calliope Hummingbird,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
412,Western Emerald,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,7-Jul-19,L8012829,S58037649
413,Blue-tailed Emerald,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
414,Garden Emerald,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
415,Glittering-bellied Emerald,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
416,Blue-chinned Sapphire,3,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
417,Broad-billed Hummingbird,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
418,Violet-headed Hummingbird,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
419,Green-crowned Plovercrest,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
420,Purple-crowned Plovercrest,2,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
421,Scaly-breasted Hummingbird,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
422,Gray-breasted Sabrewing,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
423,White-tailed Sabrewing,4,Cuffie River Nature Retreat,TT-WTO,12-Oct-17,L470121,S39890033
424,Swallow-tailed Hummingbird,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460634
425,White-vented Plumeleteer,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
426,Crowned Woodnymph,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
427,Fork-tailed Woodnymph,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
428,Violet-capped Woodnymph,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
429,Sombre Hummingbird,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460634
430,White-throated Hummingbird,2,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
431,Spot-throated Hummingbird,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
432,White-bellied Hummingbird,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
433,Amazilia Hummingbird,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
434,White-chested Emerald,6,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
435,Versicolored Emerald,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
436,Andean Emerald,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
437,Glittering-throated Emerald,1,Río Inírida--Inírida,CO-GUA,7-Jul-18,L2613195,S48122283
438,Sapphire-spangled Emerald,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
439,Blue-chested Hummingbird,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
440,Berylline Hummingbird,,Oaxaca City,MX-OAX,15-Nov-07,L9648775,S58218386
441,Steely-vented Hummingbird,10,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
442,Snowy-bellied Hummingbird,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
443,Rufous-tailed Hummingbird,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
444,Cinnamon Hummingbird,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
445,Violet-crowned Hummingbird,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
446,Copper-rumped Hummingbird,6,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
447,Golden-tailed Sapphire,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
448,Sapphire-throated Hummingbird,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
449,Violet-bellied Hummingbird,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
450,White-chinned Sapphire,12,Río Inírida--Inírida,CO-GUA,7-Jul-18,L2613195,S48122283
451,Blue-headed Sapphire,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
452,White-eared Hummingbird,,Cerocahui (área general),MX-CHH,31-Dec-02,L928020,S58369745
453,Xantus's Hummingbird,,Isla Carmen--Punta Baja,MX-BCS,12-Feb-09,L2700650,S58161194
454,Hoatzin,,Heliconia Lodge,BR-AM,25-Jun-18,L3172087,S48121442
455,Ridgway's Rail,,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,5-Jan-05,L161083,S58502137
456,King Rail,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
457,Virginia Rail,,Dolph Nature Area,US-MI,21-May-95,L210751,S58409545
458,Water Rail,,Spain,ES-,24-Sep-16,L3679729,S58439644
459,Rouget's Rail,2,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
460,Buff-banded Rail,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,9-Oct-15,L1795915,S58432682
461,Barred Rail,2,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
462,Ash-throated Crake,2,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
463,Blackish Rail,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
464,Plumbeous Rail,2,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
465,Gray-cowled Wood-Rail,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
466,Slaty-breasted Wood-Rail,4,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
467,Sora,3,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559402
468,Eurasian Moorhen,,Lumphini Park,TH-10,4-Apr-10,L1068940,S58467684
469,Common Gallinule,2,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559402
470,Eurasian Coot,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
471,Red-knobbed Coot,1,Animali Lodge area and water hole,ET-AF,17-Feb-18,L6941526,S43363729
472,Hawaiian Coot,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
473,American Coot,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
474,Slate-colored Coot,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
475,Allen's Gallinule,3,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28-Feb-18,L2099157,S43363745
476,Purple Gallinule,,Florida,US-FL,3-Mar-96,L108932,S58534126
477,Western Swamphen,,Spain,ES-,24-Sep-16,L3679729,S58439644
478,African Swamphen,2,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28-Feb-18,L2099157,S43363745
479,Gray-headed Swamphen,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
480,Watercock,3,Bundala NP (General),LK-3,15-Feb-20,L1078558,S64494084
481,Plain Bush-hen,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
482,White-breasted Waterhen,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,9-Oct-15,L1795915,S58432682
483,White-browed Crake,2,Van Long Nature Reserve,VN-18,21-Feb-20,L1917175,S64813416
484,Black Crake,1,Animali Lodge area and water hole,ET-AF,17-Feb-18,L6941526,S43363729
485,Black-tailed Crake,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
486,Rufous-sided Crake,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
487,White-throated Crake,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
488,Black Rail,1,Dow Wetlands Preserve,US-CA,13-Mar-20,L826867,S65744490
489,Red-and-white Crake,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
490,Sungrebe,4,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
491,Limpkin,1,Wakulla Springs SP,US-FL,22-Jun-03,L127256,S58533536
492,Black Crowned-Crane,2,Lake Ziway--southwestern shore,ET-OR,28-Feb-18,L1550649,S43363750
493,Sandhill Crane,200,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,5-Jan-02,L9715481,S58508847
494,Common Crane,5,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
495,Black-necked Crane,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
496,Indian Thick-knee,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
497,Senegal Thick-knee,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
498,Peruvian Thick-knee,2,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
499,Great Thick-knee,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
500,Egyptian Plover,1,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
501,Black-winged Stilt,,Spain,ES-,29-Sep-16,L3679729,S58441542
502,Black-necked Stilt,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
503,Pied Avocet,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
504,American Avocet,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
505,Ibisbill,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
506,Eurasian Oystercatcher,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
507,American Oystercatcher,,Florida,US-FL,3-Mar-96,L108932,S58534126
508,Blackish Oystercatcher,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
509,Black Oystercatcher,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,4-Aug-90,L109471,S58409136
510,Black-bellied Plover,,Pt. Reyes--Limantour Beach,US-CA,11-Nov-90,L590462,S58530622
511,American Golden-Plover,1,Bon Accord Sewage Treatment Ponds,TT-WTO,12-Oct-17,L623632,S39899901
512,Pacific Golden-Plover,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
513,Northern Lapwing,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
514,Spur-winged Lapwing,20,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
515,River Lapwing,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
516,Yellow-wattled Lapwing,,Uda Walawe NP,LK-8,12-Feb-20,L1122655,S64552376
517,Black-headed Lapwing,15,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
518,Black-winged Lapwing,2,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
519,Crowned Lapwing,5,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
520,Wattled Lapwing,2,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
521,Spot-breasted Lapwing,11,"Rd to Debre Birhan (9.6339,39.4168)",ET-AM,13-Feb-18,L6869220,S43752376
522,Red-wattled Lapwing,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
523,Pied Lapwing,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
524,Southern Lapwing,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
525,Andean Lapwing,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
526,Lesser Sand-Plover,1,"stakeout Lesser Sand-Plover, Pt. Reyes (2016)",US-CA,21-Oct-16,L5093808,S58820332
527,Greater Sand-Plover,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
528,Collared Plover,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
529,Kittlitz's Plover,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
530,Kentish Plover,,Spain,ES-,29-Sep-16,L3679729,S58441542
531,Snowy Plover,,Salton Sea--north end (please consider using a more specific location),US-CA,1-Apr-91,L559706,S58410007
532,Common Ringed Plover,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
