Row #,Species,Count,Location,S/P,Date,LocID,SubID
271,Band-tailed Nighthawk,1,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
272,Common Pauraque,,Río Chucunaque,PA-5,04 Nov 2014,L2306454,S58418372
273,Lyre-tailed Nightjar,1,"Unnamed Road, Caldas, CO (5,068, -75,452)",CO-CAL,05 Jul 2019,L9587622,S57947800
274,White-tailed Nightjar,12,Waller Field,TT-TUP,07 Oct 2017,L623424,S39684164
275,Long-trained Nightjar,2,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21 Nov 2019,L787488,S61861971
276,Choco Poorwill,1,RN San Cipriano-Escalerete,CO-VAC,04 Jul 2018,L2711479,S50144057
277,Common Poorwill,,"Fort Huachuca (Historical, do not use for current lists)",US-AZ,08 Apr 1997,L128967,S58536327
278,Gray Nightjar,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
279,Jerdon's Nightjar,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
280,Donaldson-Smith's Nightjar,3,"(4.8522,38.1798)",ET-OR,25 Feb 2018,L7004171,S43421897
281,Abyssinian Nightjar,1,BMNP--Bale Mountain Lodge area,ET-OR,21 Feb 2018,L4053465,S43363714
282,Indian Nightjar,1,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
283,Slender-tailed Nightjar,3,Bilen Lodge,ET-AF,17 Feb 2018,L3236312,S43363734
284,Long-tailed Potoo,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22 Nov 2019,L805162,S61861963
285,Common Potoo,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
286,Oilbird,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
287,Black Swift,3,McArthur-Burney Falls Memorial SP,US-CA,30 Jun 2020,L367727,S71006148
288,Sooty Swift,25,Tapiraí--Estrada para o Legado das Águas,BR-SP,15 Nov 2019,L7783590,S61615064
289,White-chinned Swift,1,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
290,Chestnut-collared Swift,2,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
291,White-collared Swift,,Cabañas y Restaurante Puesta del Sol,MX-OAX,17 Nov 2007,L2740232,S58218761
292,Chimney Swift,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
293,Vaux's Swift,,Bend area vacation,US-OR,09 Aug 2009,L9698388,S58472473
294,Sick's Swift,5,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62350056
295,Short-tailed Swift,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
296,Band-rumped Swift,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
297,Gray-rumped Swift,20,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
298,Pale-rumped Swift,30,Río Inírida--Inírida,CO-GUA,09 Jul 2018,L2613195,S48122335
299,White-throated Needletail,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
300,Pygmy Swiftlet,,"Cebu Country Club, Cebu City",PH-CEB,16 Jul 2004,L8926214,S58224088
301,Indian Swiftlet,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
302,Philippine Swiftlet,7,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
303,Himalayan Swiftlet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
304,Ameline Swiftlet,,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
305,Alpine Swift,,Spain,ES-,28 Sep 2016,L3679729,S58441148
306,Nyanza Swift,25,Debre Birhan (general area),ET-AM,14 Feb 2018,L3229134,S43363758
307,Blyth's Swift,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
308,Little Swift,2,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S43363628
309,White-rumped Swift,3,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
310,White-throated Swift,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
311,White-tipped Swift,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12 Oct 2012,L1849237,S58450660
312,Andean Swift,5,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
313,Lesser Swallow-tailed Swift,3,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
314,Asian Palm-Swift,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
315,African Palm-Swift,10,Afar Plains--eastern section,ET-AF,15 Feb 2018,L1550659,S43363719
316,Fork-tailed Palm-Swift,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
317,Crested Treeswift,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
318,Whiskered Treeswift,6,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
319,White-necked Jacobin,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
320,Black Jacobin,2,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62350056
321,Saw-billed Hermit,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S62350030
322,Rufous-breasted Hermit,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
323,Pale-tailed Barbthroat,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
324,White-bearded Hermit,1,RN Tucuxira,CO-AMA,28 Jun 2018,L5868149,S48122352
325,White-whiskered Hermit,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
326,Green Hermit,4,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
327,Tawny-bellied Hermit,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
328,Needle-billed Hermit,1,Heliconia Lodge,BR-AM,26 Jun 2018,L3172087,S48121457
329,Straight-billed Hermit,1,Río Inírida--Inírida,CO-GUA,06 Jul 2018,L2613195,S48122332
330,Long-billed Hermit,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
331,Great-billed Hermit,1,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
332,Pale-bellied Hermit,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
333,Dusky-throated Hermit,1,PE Intervales,BR-SP,13 Nov 2019,L972187,S62199545
334,Little Hermit,1,Asa Wright Nature Centre,TT-TUP,11 Oct 2017,L295164,S39858247
335,Stripe-throated Hermit,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
336,Reddish Hermit,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
337,Scale-throated Hermit,1,PE Intervales,BR-SP,12 Nov 2019,L972187,S62208567
338,Choco Daggerbill,1,"Rio Blanco Entrace Caldas, CO (5,066, -75,449)",CO-CAL,03 Jul 2019,L9579328,S57901664
339,Brown Violetear,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
340,Lesser Violetear,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
341,Sparkling Violetear,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
342,White-vented Violetear,1,Ubatuba--Restaurante Tropical,BR-SP,19 Nov 2019,L9941337,S62199576
343,Purple-crowned Fairy,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
344,Black-eared Fairy,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S61460634
345,Green-tailed Goldenthroat,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
346,Green-throated Mango,1,Caroni Swamp,TT-SJL,11 Oct 2017,L616318,S39858253
347,Black-throated Mango,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
348,Amethyst-throated Sunangel,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12 Oct 2012,L1849237,S58450660
349,Tourmaline Sunangel,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,02 Jul 2019,L604060,S57901696
350,Purple-throated Sunangel,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
351,Royal Sunangel,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
352,Green Thorntail,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
353,Tufted Coquette,1,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
354,Frilled Coquette,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22 Nov 2019,L805162,S61861963
355,Rufous-crested Coquette,4,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
356,Festive Coquette,1,Río Inírida--Inírida,CO-GUA,07 Jul 2018,L2613195,S48122283
357,Speckled Hummingbird,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
358,Long-tailed Sylph,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
359,Violet-tailed Sylph,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
360,Gray-bellied Comet,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
361,Black-tailed Trainbearer,,Kuelap Ruins area,PE-AMA,09 Oct 2012,L9694444,S58449130
362,Green-tailed Trainbearer,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
363,Rainbow-bearded Thornbill,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,05 Jul 2019,L9125709,S57947803
364,Buffy Helmetcrest,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,05 Jul 2019,L5069164,S58011665
365,Tyrian Metaltail,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
366,Viridian Metaltail,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,05 Jul 2019,L5069164,S58011665
367,Coppery Metaltail,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
368,Black Metaltail,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
369,Greenish Puffleg,3,Cerro Montezuma--Los Chorros,CO-RIS,07 Jul 2019,L6109719,S58038952
370,Black-thighed Puffleg,1,Hotel Termales del Ruíz,CO-CAL,05 Jul 2019,L4057071,S58011654
371,Golden-breasted Puffleg,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,05 Jul 2019,L9125709,S57947803
372,Emerald-bellied Puffleg,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
373,Marvelous Spatuletail,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
374,Shining Sunbeam,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
375,Bronzy Inca,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
376,Brown Inca,1,Cerro Montezuma--Los Chorros,CO-RIS,07 Jul 2019,L6109719,S58038952
377,Collared Inca,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
378,Violet-throated Starfrontlet,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
379,Rainbow Starfrontlet,,Kuelap Ruins area,PE-AMA,09 Oct 2012,L9694444,S58449130
380,Buff-winged Starfrontlet,8,Hotel Termales del Ruíz,CO-CAL,05 Jul 2019,L4057071,S58011654
381,Mountain Velvetbreast,1,Hotel Termales del Ruíz,CO-CAL,05 Jul 2019,L4057071,S58011654
382,Sword-billed Hummingbird,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
383,Great Sapphirewing,10,Hotel Termales del Ruíz,CO-CAL,05 Jul 2019,L4057071,S58011654
384,Buff-tailed Coronet,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,01 Jul 2018,L2057859,S50144063
385,Chestnut-breasted Coronet,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
386,Velvet-purple Coronet,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,06 Jul 2019,L8012829,S58011645
387,Booted Racket-tail,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
388,Rufous-gaped Hillstar,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
389,Purple-bibbed Whitetip,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,06 Jul 2019,L8012829,S58011645
390,Fawn-breasted Brilliant,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
391,Green-crowned Brilliant,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,06 Jul 2019,L8012829,S58011645
392,Empress Brilliant,3,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
393,Brazilian Ruby,3,Trilha dos Tucanos,BR-SP,16 Nov 2019,L3007221,S65444738
394,Giant Hummingbird,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
395,Rivoli's Hummingbird,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
396,Long-billed Starthroat,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
397,Blue-throated Mountain-gem,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
398,Amethyst Woodstar,1,PE Intervales,BR-SP,14 Nov 2019,L972187,S61620801
399,Peruvian Sheartail,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
400,Purple-collared Woodstar,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
401,White-bellied Woodstar,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11 Oct 2012,L1849237,S58450228
402,Little Woodstar,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
403,Purple-throated Woodstar,6,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,01 Jul 2018,L2057859,S50144063
404,Ruby-throated Hummingbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20 May 1995,L265518,S58559945
405,Black-chinned Hummingbird,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
406,Anna's Hummingbird,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
407,Costa's Hummingbird,,Anza-Borrego Desert SP--Visitor Center,US-CA,01 Apr 1991,L668805,S58409942
408,Broad-tailed Hummingbird,,Santa Fe County,US-NM,23 Jul 2001,L9711020,S58535727
409,Rufous Hummingbird,,Santa Fe County,US-NM,23 Jul 2001,L9711020,S58535727
410,Allen's Hummingbird,,Butano SP,US-CA,19 Apr 2003,L349900,S58507889
411,Calliope Hummingbird,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
412,Western Emerald,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,07 Jul 2019,L8012829,S58037649
413,Blue-tailed Emerald,1,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
414,Garden Emerald,,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
415,Glittering-bellied Emerald,1,Fazenda Museros e estrada,BR-SP,11 Nov 2019,L9859332,S61861363
416,Blue-chinned Sapphire,3,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
417,Broad-billed Hummingbird,2,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
418,Violet-headed Hummingbird,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
419,Green-crowned Plovercrest,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17 Nov 2019,L10168377,S61547707
420,Purple-crowned Plovercrest,2,PE Intervales,BR-SP,14 Nov 2019,L972187,S61620801
421,Scaly-breasted Hummingbird,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
422,Gray-breasted Sabrewing,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
423,White-tailed Sabrewing,4,Cuffie River Nature Retreat,TT-WTO,12 Oct 2017,L470121,S39890033
424,Swallow-tailed Hummingbird,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S61460634
425,White-vented Plumeleteer,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
426,Crowned Woodnymph,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
427,Fork-tailed Woodnymph,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
428,Violet-capped Woodnymph,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S62350030
429,Sombre Hummingbird,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S61460634
430,White-throated Hummingbird,2,Fazenda Museros e estrada,BR-SP,11 Nov 2019,L9859332,S61861363
431,Spot-throated Hummingbird,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
432,White-bellied Hummingbird,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
433,Amazilia Hummingbird,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
434,White-chested Emerald,6,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
435,Versicolored Emerald,1,RN Tucuxira,CO-AMA,28 Jun 2018,L5868149,S48122352
436,Andean Emerald,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
437,Glittering-throated Emerald,1,Río Inírida--Inírida,CO-GUA,07 Jul 2018,L2613195,S48122283
438,Sapphire-spangled Emerald,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
439,Blue-chested Hummingbird,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
440,Berylline Hummingbird,,Oaxaca City,MX-OAX,15 Nov 2007,L9648775,S58218386
441,Steely-vented Hummingbird,10,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,01 Jul 2018,L2057859,S50144063
442,Snowy-bellied Hummingbird,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
443,Rufous-tailed Hummingbird,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
444,Cinnamon Hummingbird,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
445,Violet-crowned Hummingbird,1,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
446,Copper-rumped Hummingbird,6,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
447,Golden-tailed Sapphire,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
448,Sapphire-throated Hummingbird,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
449,Violet-bellied Hummingbird,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
450,White-chinned Sapphire,12,Río Inírida--Inírida,CO-GUA,07 Jul 2018,L2613195,S48122283
451,Blue-headed Sapphire,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,01 Jul 2018,L2057859,S50144063
452,White-eared Hummingbird,,Cerocahui (área general),MX-CHH,31 Dec 2002,L928020,S58369745
453,Xantus's Hummingbird,,Isla Carmen--Punta Baja,MX-BCS,12 Feb 2009,L2700650,S58161194
454,Hoatzin,,Heliconia Lodge,BR-AM,25 Jun 2018,L3172087,S48121442
455,Ridgway's Rail,,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,05 Jan 2005,L161083,S58502137
456,King Rail,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
457,Virginia Rail,,Dolph Nature Area,US-MI,21 May 1995,L210751,S58409545
458,Water Rail,,Spain,ES-,24 Sep 2016,L3679729,S58439644
459,Rouget's Rail,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
460,Buff-banded Rail,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,09 Oct 2015,L1795915,S58432682
461,Barred Rail,2,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
462,Ash-throated Crake,2,RJ 139--Pirai a Passa Três,BR-RJ,23 Nov 2019,L6476557,S61747007
463,Blackish Rail,1,PE Intervales,BR-SP,12 Nov 2019,L972187,S62208567
464,Plumbeous Rail,2,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
465,Gray-cowled Wood-Rail,,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
466,Slaty-breasted Wood-Rail,4,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S62350030
467,Sora,3,Lake Solano County Park (SOL Co.),US-CA,06 Jan 2001,L285964,S58559402
468,Eurasian Moorhen,,Lumphini Park,TH-10,04 Apr 2010,L1068940,S58467684
469,Common Gallinule,2,Lake Solano County Park (SOL Co.),US-CA,06 Jan 2001,L285964,S58559402
470,Eurasian Coot,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
471,Red-knobbed Coot,1,Animali Lodge area and water hole,ET-AF,17 Feb 2018,L6941526,S43363729
472,Hawaiian Coot,,Hawaii,US-HI,16 Apr 2008,L108936,S58160405
473,American Coot,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
474,Slate-colored Coot,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
475,Allen's Gallinule,3,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S43363745
476,Purple Gallinule,,Florida,US-FL,03 Mar 1996,L108932,S58534126
477,Western Swamphen,,Spain,ES-,24 Sep 2016,L3679729,S58439644
478,African Swamphen,2,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S43363745
479,Gray-headed Swamphen,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64568248
480,Watercock,3,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
481,Plain Bush-hen,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
482,White-breasted Waterhen,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,09 Oct 2015,L1795915,S58432682
483,White-browed Crake,2,Van Long Nature Reserve,VN-18,21 Feb 2020,L1917175,S64813416
484,Black Crake,1,Animali Lodge area and water hole,ET-AF,17 Feb 2018,L6941526,S43363729
485,Black-tailed Crake,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
486,Rufous-sided Crake,,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
487,White-throated Crake,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
488,Black Rail,1,Dow Wetlands Preserve,US-CA,13 Mar 2020,L826867,S65744490
489,Red-and-white Crake,2,PE Intervales,BR-SP,12 Nov 2019,L972187,S62208567
490,Sungrebe,4,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
491,Limpkin,1,Wakulla Springs SP,US-FL,22 Jun 2003,L127256,S58533536
492,Black Crowned-Crane,2,Lake Ziway--southwestern shore,ET-OR,28 Feb 2018,L1550649,S43363750
493,Sandhill Crane,200,Terminous Tract (Hwy 12 from Terminous to Flag City,US-CA,05 Jan 2002,L9715481,S58508847
494,Common Crane,5,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13 Feb 2018,L6869205,S42725337
495,Black-necked Crane,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
496,Indian Thick-knee,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
497,Senegal Thick-knee,4,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512379
498,Peruvian Thick-knee,2,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
499,Great Thick-knee,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
500,Egyptian Plover,1,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S43363628
501,Black-winged Stilt,,Spain,ES-,29 Sep 2016,L3679729,S58441542
502,Black-necked Stilt,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
503,Pied Avocet,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
504,American Avocet,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
505,Ibisbill,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
506,Eurasian Oystercatcher,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
507,American Oystercatcher,,Florida,US-FL,03 Mar 1996,L108932,S58534126
508,Blackish Oystercatcher,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
509,Black Oystercatcher,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
510,Black-bellied Plover,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
511,American Golden-Plover,1,Bon Accord Sewage Treatment Ponds,TT-WTO,12 Oct 2017,L623632,S39899901
512,Pacific Golden-Plover,,Hawaii,US-HI,16 Apr 2008,L108936,S58160405
513,Northern Lapwing,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
514,Spur-winged Lapwing,20,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
515,River Lapwing,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
516,Yellow-wattled Lapwing,,Uda Walawe NP,LK-8,12 Feb 2020,L1122655,S64552376
517,Black-headed Lapwing,15,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
518,Black-winged Lapwing,2,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13 Feb 2018,L6869205,S42725337
