Row #,Species,Count,Location,S/P,Date,LocID,SubID
272,Greater Coucal,,Mannar Island (General),LK-43,5-Feb-20,L4611450,S64570294
273,Philippine Coucal,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
274,Lesser Coucal,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,9-Oct-15,L1795915,S58432682
275,Blue Malkoha,1,"Kibaale National Park, Kibale UG-Western 0.45463, 30.38378",UG-W,25-Jul-22,L20287128,S115718217
276,Blue-faced Malkoha,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
277,Green-billed Malkoha,1,Cuc Phuong NP,VN-18,20-Feb-20,L1086800,S64837855
278,Red-crested Malkoha,2,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
279,Levaillant's Cuckoo,1,Queen Elizabeth II NP--Kazinga Channel Bridge,UG-W,22-Jul-22,L2366905,S115610993
280,Pied Cuckoo,,Mannar Island (General),LK-43,5-Feb-20,L4611450,S64570294
281,Squirrel Cuckoo,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
282,Dark-billed Cuckoo,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
283,Yellow-billed Cuckoo,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
284,Pearly-breasted Cuckoo,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
285,Mangrove Cuckoo,1,Caroni Swamp,TT-SJL,11-Oct-17,L616318,S39858253
286,Black-billed Cuckoo,1,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,27-Jun-91,L6170052,S58559770
287,Great Lizard-Cuckoo,1,Refugio de Fauna Bermeja,CU-04,23-Mar-22,L2149307,S106031538
288,Asian Koel,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
289,Asian Emerald Cuckoo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
290,Dideric Cuckoo,1,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
291,Klaas's Cuckoo,1,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
292,African Emerald Cuckoo,1,BMNP--Harenna Forest (please use more specific location),ET-OR,21-Feb-18,L2099191,S43363688
293,Gray-bellied Cuckoo,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
294,Dusky Long-tailed Cuckoo,1,"Mukono, Kinkiizi UG-Western -0.99190, 29.61434",UG-W,20-Jul-22,L20219221,S115435946
295,Fork-tailed Drongo-Cuckoo,,Uda Walawe NP,LK-82,13-Feb-20,L1122655,S64551814
296,Square-tailed Drongo-Cuckoo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
297,Large Hawk-Cuckoo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
298,Common Hawk-Cuckoo,1,Kitulgala (General),LK-92,10-Feb-20,L3872874,S64553064
299,Red-chested Cuckoo,1,BMNP--Harenna Forest (please use more specific location),ET-OR,21-Feb-18,L2099191,S43363688
300,African Cuckoo,1,Mega Road,ET-OR,26-Feb-18,L1350095,S43421924
301,Himalayan Cuckoo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
302,Common Cuckoo,3,Bhutan,BT-,28-Mar-10,L3757282,S58369695
303,Sri Lanka Frogmouth,1,Sinharaja NP--Kudawa access,LK-91,11-Feb-20,L5400563,S64552673
304,Great Eared-Nightjar,12,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
305,Sand-colored Nighthawk,30,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
306,Lesser Nighthawk,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
307,Common Nighthawk,,Tule Lake NWR (SIS Co.),US-CA,9-Aug-09,L639242,S58332291
308,Short-tailed Nighthawk,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
309,Rufous-bellied Nighthawk,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
310,Band-tailed Nighthawk,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
311,Band-winged Nightjar,2,Cerro Acacana and road to radio towers,EC-L,20-Aug-21,L2805359,S93509885
312,Common Pauraque,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
313,Lyre-tailed Nightjar,1,"Unnamed Road, Caldas, CO (5,068, -75,452)",CO-CAL,5-Jul-19,L9587622,S57947800
314,White-tailed Nightjar,12,Waller Field,TT-TUP,7-Oct-17,L623424,S39684164
315,Long-trained Nightjar,2,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
316,Choco Poorwill,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144057
317,Common Poorwill,,"Fort Huachuca (Historical, do not use for current lists)",US-AZ,8-Apr-97,L128967,S58536327
318,Rufous Nightjar,1,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
319,Cuban Nightjar,1,"Auto selected 22.33301, -81.32695",CU-04,24-Mar-22,L18237079,S106031519
320,Dusky Nightjar,2,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100467046
321,Pennant-winged Nightjar,1,"Murchison Falls National Park, Buruli UG-Western 2.21180, 31.69770",UG-W,28-Jul-22,L20336314,S115942410
322,Gray Nightjar,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
323,Jerdon's Nightjar,,Mannar Island (General),LK-43,5-Feb-20,L4611450,S64570294
324,Donaldson-Smith's Nightjar,3,"(4.8522,38.1798)",ET-OR,25-Feb-18,L7004171,S43421897
325,Fiery-necked Nightjar,1,"Queen Elizabeth National Park, Bunyaruguru UG-Western -0.13731, 30.04564",UG-W,22-Jul-22,L20249501,S115610992
326,Montane Nightjar,1,BMNP--Bale Mountain Lodge area,ET-OR,21-Feb-18,L4053465,S43363714
327,Indian Nightjar,1,Yala National Park (General),LK-33,14-Feb-20,L1122648,S64441147
328,Swamp Nightjar,1,"Queen Elizabeth National Park, Bunyaruguru UG-Western -0.13731, 30.04564",UG-W,22-Jul-22,L20249501,S115610992
329,Freckled Nightjar,2,Lake Mburo NP--Entrance Road,UG-W,16-Jul-22,L7631770,S115185765
330,Slender-tailed Nightjar,3,Bilen Lodge,ET-AF,17-Feb-18,L3236312,S43363734
331,Square-tailed Nightjar,1,Lake Mburo NP--Entrance Road,UG-W,16-Jul-22,L7631770,S115185765
332,Great Potoo,1,"Arenal Volcano National Park, San Carlos CR-Alajuela 10.47210, -84.75878",CR-A,19-Jan-22,L17483521,S101042685
333,Long-tailed Potoo,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22-Nov-19,L805162,S61861963
334,Common Potoo,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
335,Oilbird,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
336,Black Swift,3,McArthur-Burney Falls Memorial SP,US-CA,30-Jun-20,L367727,S71006148
337,Sooty Swift,25,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
338,White-chinned Swift,1,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
339,Chestnut-collared Swift,2,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
340,White-collared Swift,,Cabañas y Restaurante Puesta del Sol,MX-OAX,17-Nov-07,L2740232,S58218761
341,Gray-rumped Swift,20,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
342,Band-rumped Swift,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
343,Costa Rican Swift,12,Rio Rincón bridge & environs,CR-P,14-Jan-22,L480217,S100761407
344,Pale-rumped Swift,30,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
345,Chimney Swift,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
346,Vaux's Swift,,Bend area vacation,US-OR,9-Aug-09,L9698388,S58472473
347,Sick's Swift,5,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
348,Short-tailed Swift,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
349,White-throated Needletail,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
350,Pygmy Swiftlet,,"Cebu Country Club, Cebu City",PH-CEB,16-Jul-04,L8926214,S58224088
351,Indian Swiftlet,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
352,Philippine Swiftlet,7,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
353,Himalayan Swiftlet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
354,Ameline Swiftlet,,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
355,Scarce Swift,2,Bwindi-Impenetrable Forest NP--Entrance Road,UG-W,21-Jul-22,L4654033,S115610997
356,Alpine Swift,,Spain,ES-,28-Sep-16,L3679729,S58441148
357,Mottled Swift,1,Murchison Falls NP--Murchison Falls vicinity,UG-W,28-Jul-22,L1045170,S115942398
358,Nyanza Swift,25,Debre Birhan (general area),ET-AM,14-Feb-18,L3229134,S43363758
359,Blyth's Swift,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
360,Little Swift,2,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
361,White-rumped Swift,3,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
362,White-throated Swift,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
363,White-tipped Swift,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
364,Andean Swift,5,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
365,Lesser Swallow-tailed Swift,3,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
366,Asian Palm Swift,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
367,African Palm Swift,10,Afar Plains--eastern section,ET-AF,15-Feb-18,L1550659,S43363719
368,Antillean Palm Swift,6,Terrazas - restaurant el campesino,CU-15,21-Mar-22,L18205221,S106031586
369,Fork-tailed Palm Swift,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
370,Crested Treeswift,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
371,Whiskered Treeswift,6,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
372,White-necked Jacobin,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
373,Black Jacobin,2,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
374,White-tipped Sicklebill,1,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
375,Saw-billed Hermit,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
376,Bronzy Hermit,1,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720668
377,Rufous-breasted Hermit,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
378,Band-tailed Barbthroat,2,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720667
379,Pale-tailed Barbthroat,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
380,White-bearded Hermit,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
381,White-whiskered Hermit,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
382,Green Hermit,4,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
383,Tawny-bellied Hermit,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
384,Needle-billed Hermit,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
385,Straight-billed Hermit,1,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
386,Long-billed Hermit,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
387,Great-billed Hermit,1,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
388,Pale-bellied Hermit,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
389,Dusky-throated Hermit,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
390,Little Hermit,1,Asa Wright Nature Centre,TT-TUP,11-Oct-17,L295164,S39858247
391,Stripe-throated Hermit,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
392,Gray-chinned Hermit,1,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93719768
393,Reddish Hermit,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
394,Scale-throated Hermit,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
395,Green-fronted Lancebill,1,"IV Eje vial, Chinchipe EC-Zamora Chinchipe -4.49163, -79.13508",EC-Z,1-Sep-21,L16267108,S94052141
396,White-throated Daggerbill,1,"Rio Blanco Entrace Caldas, CO (5,066, -75,449)",CO-CAL,3-Jul-19,L9579328,S57901664
397,White-vented Violetear,1,Ubatuba--Restaurante Tropical,BR-SP,19-Nov-19,L9941337,S62199576
398,Sparkling Violetear,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
399,Brown Violetear,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
400,Lesser Violetear,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
401,Purple-crowned Fairy,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
402,Black-eared Fairy,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
403,Green-tailed Goldenthroat,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
404,Black-throated Mango,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
405,Green-throated Mango,1,Caroni Swamp,TT-SJL,11-Oct-17,L616318,S39858253
406,Green-breasted Mango,1,Ensenada lodge boat tour,CR-P,23-Jan-22,L4200046,S101291935
407,Longuemare's Sunangel,1,RNA Reinita Cielo Azul (Cerulean Warbler Reserve),CO-SAN,19-May-22,L9567680,S110714517
408,Amethyst-throated Sunangel,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
409,Gorgeted Sunangel,1,Reserva Buenaventura--Higher Elevation Road,EC-O,23-Aug-21,L16191747,S93643184
410,Tourmaline Sunangel,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
411,Little Sunangel,1,Highway E35--roadsides near Reserva Huashapamba,EC-L,20-Aug-21,L1759079,S93509884
412,Purple-throated Sunangel,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
413,Royal Sunangel,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
414,Green Thorntail,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
415,Tufted Coquette,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
416,Frilled Coquette,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22-Nov-19,L805162,S61861963
417,Rufous-crested Coquette,4,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
418,Spangled Coquette,3,Mi Paradise,EC-Z,28-Aug-21,L10001907,S93868214
419,Butterfly Coquette,1,Río Inírida--Inírida,CO-GUA,7-Jul-18,L2613195,S48122283
420,Festive Coquette,1,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
421,Black-crested Coquette,1,Arenal--Peninsula road (shortcut to dam),CR-A,18-Jan-22,L744883,S101009738
422,White-crested Coquette,1,Bosque Del Tolomuco,CR-SJ,11-Jan-22,L1251929,S100558720
423,Ecuadorian Piedtail,1,PN Podocarpus--Río Bombuscaro,EC-Z,28-Aug-21,L482424,S93867520
424,Speckled Hummingbird,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
425,Long-tailed Sylph,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
426,Violet-tailed Sylph,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
427,Gray-bellied Comet,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
428,Blue-throated Hillstar,2,Cerro de Arcos,EC-L,21-Aug-21,L5942646,S93570759
429,Black-tailed Trainbearer,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
430,Green-tailed Trainbearer,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
431,Rufous-capped Thornbill,1,Reserva Tapichalaca y Casa Simpson,EC-Z,2-Sep-21,L483255,S94081165
432,Blue-mantled Thornbill,1,Papallacta--radio antennas (Reserva Ecológica Cayambe-Coca),EC-N,18-Aug-21,L947285,S93429515
433,Bronze-tailed Thornbill,2,Paramo de Sumapaz,CO-DC,22-May-22,L6278091,S111353518
434,Rainbow-bearded Thornbill,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9125709,S57947803
435,Buffy Helmetcrest,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,5-Jul-19,L5069164,S58011665
436,Green-bearded Helmetcrest,2,Paramo de Sumapaz,CO-DC,22-May-22,L6278091,S111353518
437,Tyrian Metaltail,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
438,Viridian Metaltail,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,5-Jul-19,L5069164,S58011665
439,Violet-throated Metaltail,4,"E582, Azuay, EC (-2.779, -79.184)",EC-A,19-Aug-21,L16155686,S93467303
440,Neblina Metaltail,1,Cerro Toledo,EC-L,3-Sep-21,L2254856,S94138896
441,Coppery Metaltail,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
442,Black Metaltail,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
443,Greenish Puffleg,3,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
444,Glowing Puffleg,1,Cerro Acacana and road to radio towers,EC-L,20-Aug-21,L2805359,S93509885
445,Black-thighed Puffleg,1,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
446,Coppery-bellied Puffleg,1,Reserva Bioandina--Camino de Entrada,CO-CUN,23-May-22,L2694900,S111350021
447,Golden-breasted Puffleg,1,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9125709,S57947803
448,Emerald-bellied Puffleg,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
449,Marvelous Spatuletail,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
450,Shining Sunbeam,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
451,Bronzy Inca,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
452,Brown Inca,1,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
453,Black Inca,3,RNA Reinita Cielo Azul (Cerulean Warbler Reserve),CO-SAN,19-May-22,L9567680,S110714517
454,Collared Inca,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
455,Violet-throated Starfrontlet,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
456,Rainbow Starfrontlet,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
457,Buff-winged Starfrontlet,8,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
458,Blue-throated Starfrontlet,5,Observatorio de Colibries,CO-CUN,24-May-22,L3892139,S111349275
459,Mountain Velvetbreast,1,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
460,Sword-billed Hummingbird,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
461,Great Sapphirewing,10,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
462,Buff-tailed Coronet,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
463,Chestnut-breasted Coronet,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
464,Velvet-purple Coronet,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,6-Jul-19,L8012829,S58011645
465,White-booted Racket-tail,5,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
466,Peruvian Racket-tail,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
467,Rufous-gaped Hillstar,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
468,Purple-bibbed Whitetip,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,6-Jul-19,L8012829,S58011645
469,Fawn-breasted Brilliant,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
470,Green-crowned Brilliant,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,6-Jul-19,L8012829,S58011645
471,Empress Brilliant,3,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
472,Violet-fronted Brilliant,2,Copalinga Lodge,EC-Z,28-Aug-21,L481261,S93865174
473,Brazilian Ruby,3,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
474,Giant Hummingbird,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
475,Rivoli's Hummingbird,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
476,Talamanca Hummingbird,5,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
477,Long-billed Starthroat,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
478,Plain-capped Starthroat,1,"Auto selected 9.98178, -84.25026",CR-A,25-Jan-22,L17545108,S101419851
479,Fiery-throated Hummingbird,7,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
480,Blue-throated Mountain-gem,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
481,White-bellied Mountain-gem,2,Galeria de Colibrí y Soda Cinchona - Mirador San Fernando,CR-A,8-Jan-22,L436224,S100373241
482,White-throated Mountain-gem,2,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
483,Amethyst Woodstar,1,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
484,Peruvian Sheartail,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
485,Short-tailed Woodstar,2,"Unnamed Road, Catamayo, Loja, EC (-4.001, -79.365)",EC-L,27-Aug-21,L16234603,S93868365
486,Purple-collared Woodstar,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
487,White-bellied Woodstar,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
488,Little Woodstar,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
489,Gorgeted Woodstar,1,"Sabanilla, Zamora Chinchipe, EC (-4.032, -78.989)",EC-Z,29-Aug-21,L16244105,S94352169
490,Purple-throated Woodstar,6,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
491,Ruby-throated Hummingbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
492,Black-chinned Hummingbird,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
493,Bee Hummingbird,1,Refugio de Fauna Bermeja,CU-04,23-Mar-22,L2149307,S106031538
494,Anna's Hummingbird,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
495,Costa's Hummingbird,,Anza-Borrego Desert SP--Visitor Center,US-CA,1-Apr-91,L668805,S58409942
496,Calliope Hummingbird,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
497,Rufous Hummingbird,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
498,Allen's Hummingbird,,Butano SP,US-CA,19-Apr-03,L349900,S58507889
499,Broad-tailed Hummingbird,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
500,Volcano Hummingbird,5,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
501,Scintillant Hummingbird,2,"Reserva Forestal Los Santos, Perez Zeledon CR-San Jose (9.5468,-83.8126)",CR-SJ,10-Jan-22,L8909835,S100522569
502,Cuban Emerald,3,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
503,Broad-billed Hummingbird,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
504,Turquoise-crowned Hummingbird,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
505,Blue-tailed Emerald,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
506,Glittering-bellied Emerald,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
507,Garden Emerald,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
508,Western Emerald,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,7-Jul-19,L8012829,S58037649
509,White-eared Hummingbird,,Cerocahui (área general),MX-CHH,31-Dec-02,L928020,S58369745
510,Xantus's Hummingbird,,Isla Carmen--Punta Baja,MX-BCS,12-Feb-09,L2700650,S58161194
511,Violet-headed Hummingbird,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
512,Green-crowned Plovercrest,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
513,Purple-crowned Plovercrest,2,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
514,Gray-breasted Sabrewing,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
515,Violet Sabrewing,2,Galeria de Colibrí y Soda Cinchona - Mirador San Fernando,CR-A,8-Jan-22,L436224,S100373241
516,White-tailed Sabrewing,4,Cuffie River Nature Retreat,TT-WTO,12-Oct-17,L470121,S39890033
517,Bronze-tailed Plumeleteer,1,Arenal Observatory Lodge,CR-A,20-Jan-22,L436229,S101076913
