"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
57302651,Photo,"Buteo plagiatus","Gray Hawk",,"Teale Fristoe",5/7/2017,2017,5,7,715,"United States",US-AZ-023,Arizona,"Santa Cruz","Patagonia-Sonoita Creek Preserve",31.528,-110.775,,Unknown,,Unspecified,,,,,,,,S36658742,,,,,"Seen in the same big cottonwood as the nest. Thanks to the nice couple at Ramsey Canyon for telling us how to find it!",,,,"Buteo plagiatus",gryhaw2,Species,7920.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1116,1572,"https://macaulaylibrary.org/asset/57302651","https://ebird.org/view/checklist/S36658742","https://ebird.org/species/gryhaw2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gryhaw2
41207981,Photo,"Buteo lagopus","Rough-legged Hawk",,"Teale Fristoe",11/28/2016,2016,11,28,720,"United States",US-CA-097,California,Sonoma,"Bodega Head - offshore species and the bluff ONLY",38.3032,-123.0648,,Unknown,,Unspecified,,,,,,,,S32770069,,,,,"Hunting west of Overlook Trail.",,,,"Buteo lagopus",rolhaw,Species,7973.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1446,2184,"https://macaulaylibrary.org/asset/41207981","https://ebird.org/view/checklist/S32770069","https://ebird.org/species/rolhaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rolhaw
262987181,Photo,"Bubo virginianus","Great Horned Owl",,"Teale Fristoe",9/15/2020,2020,9,15,714,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S73639788,,,,,,,,,"Bubo virginianus",grhowl,Species,8399.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2653,3170,"https://macaulaylibrary.org/asset/262987181","https://ebird.org/view/checklist/S73639788","https://ebird.org/species/grhowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grhowl
25055271,Photo,"Mniotilta varia","Black-and-white Warbler",,"Teale Fristoe",2/27/2016,2016,2,27,900,"United States",US-CA-087,California,"Santa Cruz","Bethany Curve",36.9537,-122.0383,,Unknown,,Unspecified,,,,,,,,S27846547,,,,,"Continuing bird. First seen just south of Delaware Ave, then followed across Plateau Ave before we lost it. It mostly stuck to sycamores. Warbler with black and white stripes, long bill, and prominent crown stripes. Very active nuthatch like foraging.",,,,"Mniotilta varia",bawwar,Species,32682.0,,,4.5,2,committed,habitat,"https://ebird.org/profile/NDE4MjM4",1704,1742,"https://macaulaylibrary.org/asset/25055271","https://ebird.org/view/checklist/S27846547","https://ebird.org/species/bawwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bawwar
243603281,Photo,"Passerina amoena","Lazuli Bunting",,"Teale Fristoe",6/15/2020,2020,6,15,601,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S70475347,,,,,"Seen in the same location as my last visit, around 37.874693, -122.224094. Calling but not singing.",,,,"Passerina amoena",lazbun,Species,33284.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1250,1442,"https://macaulaylibrary.org/asset/243603281","https://ebird.org/view/checklist/S70475347","https://ebird.org/species/lazbun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lazbun
229936451,Photo,"Arenaria interpres","Ruddy Turnstone",,"Teale Fristoe",5/2/2020,2020,5,2,709,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S68277545,,,,,"Exact count. Groups of 4, 3, and 19 along shoreline trail. Most in spectacular alternate plumage.",,,,"Arenaria interpres",rudtur,Species,5836.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1692,1953,"https://macaulaylibrary.org/asset/229936451","https://ebird.org/view/checklist/S68277545","https://ebird.org/species/rudtur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rudtur
221685121,Photo,"Hirundo rustica","Barn Swallow",,"Teale Fristoe",4/7/2020,2020,4,7,926,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S66784870,,,,,,,,,"Hirundo rustica",barswa,Species,23153.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2924,3609,"https://macaulaylibrary.org/asset/221685121","https://ebird.org/view/checklist/S66784870","https://ebird.org/species/barswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",barswa
221685091,Photo,"Hirundo rustica","Barn Swallow",,"Teale Fristoe",4/7/2020,2020,4,7,926,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S66784870,,,,,,,,,"Hirundo rustica",barswa,Species,23153.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2021,2605,"https://macaulaylibrary.org/asset/221685091","https://ebird.org/view/checklist/S66784870","https://ebird.org/species/barswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",barswa
221685081,Photo,"Hirundo rustica","Barn Swallow",,"Teale Fristoe",4/7/2020,2020,4,7,926,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S66784870,,,,,,,,,"Hirundo rustica",barswa,Species,23153.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1833,2359,"https://macaulaylibrary.org/asset/221685081","https://ebird.org/view/checklist/S66784870","https://ebird.org/species/barswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",barswa
212819181,Photo,"Eremophila alpestris","Horned Lark",,"Teale Fristoe",3/1/2020,2020,3,1,942,"United States",US-CA-001,California,Alameda,"Mission Peak (ALA Co.)",37.5078,-121.8962,,Unknown,,Unspecified,,,,,,,,S65334348,,,,,,,,,"Eremophila alpestris",horlar,Species,21625.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1536,1959,"https://macaulaylibrary.org/asset/212819181","https://ebird.org/view/checklist/S65334348","https://ebird.org/species/horlar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",horlar
212819161,Photo,"Corvus corax","Common Raven",,"Teale Fristoe",3/1/2020,2020,3,1,942,"United States",US-CA-001,California,Alameda,"Mission Peak (ALA Co.)",37.5078,-121.8962,,Unknown,,Unspecified,,,,,,,,S65334348,,,,,,,,,"Corvus corax",comrav,Species,20703.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2690,4080,"https://macaulaylibrary.org/asset/212819161","https://ebird.org/view/checklist/S65334348","https://ebird.org/species/comrav",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comrav
208509821,Photo,"Porzana carolina",Sora,,"Teale Fristoe",2/10/2020,2020,2,10,1051,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S64332067,,,,,,,,,"Porzana carolina",sora,Species,5266.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2017,2752,"https://macaulaylibrary.org/asset/208509821","https://ebird.org/view/checklist/S64332067","https://ebird.org/species/sora",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sora
203251861,Photo,"Corvus corax","Common Raven",,"Teale Fristoe",1/26/2020,2020,1,26,1106,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline",37.6419,-122.1517,,Unknown,,Unspecified,,,,,,,,S63821365,,,,,,,,,"Corvus corax",comrav,Species,20703.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1988,2737,"https://macaulaylibrary.org/asset/203251861","https://ebird.org/view/checklist/S63821365","https://ebird.org/species/comrav",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comrav
198807521,Photo,"Gymnogyps californianus","California Condor",,"Teale Fristoe",1/10/2020,2020,1,10,1357,"United States",US-CA-053,California,Monterey,"Big Sur coast--Grimes Pt.",36.2056,-121.7355,,Unknown,,Unspecified,,,,,,,,S63294366,,,,,"No tags!",,,,"Gymnogyps californianus",calcon,Species,7331.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2546,4261,"https://macaulaylibrary.org/asset/198807521","https://ebird.org/view/checklist/S63294366","https://ebird.org/species/calcon",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calcon
196598591,Photo,"Lophodytes cucullatus","Hooded Merganser",,"Teale Fristoe",1/1/2020,2020,1,1,1441,"United States",US-CA-001,California,Alameda,"3300–3398 Sanderling Dr, Fremont US-CA (37.5857,-122.0470)",37.5857,-122.047,,Unknown,,Unspecified,,,,,,,,S62878442,,,,,,,,,"Lophodytes cucullatus",hoomer,Species,651.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1173,1426,"https://macaulaylibrary.org/asset/196598591","https://ebird.org/view/checklist/S62878442","https://ebird.org/species/hoomer",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",hoomer
195106121,Photo,"Lanius ludovicianus","Loggerhead Shrike",,"Teale Fristoe",12/25/2019,2019,12,25,1210,"United States",US-CA-083,California,"Santa Barbara","Lake Los Carneros Park",34.4432,-119.8498,,Unknown,,Unspecified,,,,,,,,S62618918,,,,,,,,,"Lanius ludovicianus",logshr,Species,20158.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1372,1622,"https://macaulaylibrary.org/asset/195106121","https://ebird.org/view/checklist/S62618918","https://ebird.org/species/logshr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",logshr
193747461,Photo,"Phalacrocorax penicillatus","Brandt's Cormorant",,"Teale Fristoe",12/16/2019,2019,12,16,1158,"United States",US-CA-023,California,Humboldt,"Humboldt Bay--North Spit jetty",40.7686,-124.239,,Unknown,,Unspecified,,,,,,,,S62393074,,,,,,,,,"Phalacrocorax penicillatus",bracor,Species,6959.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2201,2451,"https://macaulaylibrary.org/asset/193747461","https://ebird.org/view/checklist/S62393074","https://ebird.org/species/bracor",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bracor
191718771,Photo,"Phalacrocorax pelagicus","Pelagic Cormorant",,"Teale Fristoe",12/6/2019,2019,12,6,818,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S62093275,,,,,,,,,"Phalacrocorax pelagicus",pelcor,Species,6961.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2263,2494,"https://macaulaylibrary.org/asset/191718771","https://ebird.org/view/checklist/S62093275","https://ebird.org/species/pelcor",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pelcor
191607281,Photo,"Anser caerulescens","Snow Goose",,"Teale Fristoe",12/5/2019,2019,12,5,1010,"United States",US-CA-001,California,Alameda,"San Francisco Bay Trail--Tony Lema Golf Course",37.6844,-122.1787,,Unknown,,Unspecified,,,,,,,,S62028756,,,,,,,,,"Anser caerulescens",snogoo,Species,240.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1799,2287,"https://macaulaylibrary.org/asset/191607281","https://ebird.org/view/checklist/S62028756","https://ebird.org/species/snogoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",snogoo
181250011,Photo,"Passerella iliaca [unalaschcensis Group]","Fox Sparrow (Sooty)",,"Teale Fristoe",10/9/2019,2019,10,9,854,"United States",US-CA-001,California,Alameda,"McLaughlin Eastshore SP--Berkeley Meadow",37.867,-122.3102,,Unknown,,Unspecified,,,,,,,,S60483131,,,,,,,,,"Passerella iliaca",foxsp2,Group,31844.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2176,2242,"https://macaulaylibrary.org/asset/181250011","https://ebird.org/view/checklist/S60483131","https://ebird.org/species/foxspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",foxspa
169596201,Photo,"Limosa lapponica","Bar-tailed Godwit",,"Teale Fristoe",7/24/2019,2019,7,24,1621,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline--Winton Ave. access and parking area",37.6466,-122.1467,,Unknown,,Unspecified,,,,,,,,S58428939,,,,,"Continuing bird first found by Jerry Ting. Missing when I first arrived, but settled in very near the path after a Northern Harrier flushed the shorebird flock around 5pm, apparently in the same location it has been seen the previous few days.  Large shorebird very similar to the many nearby Marbled Godwits, but drabber, with much less orange color, plain white belly, and mostly unpatterned back. More prominent supercilium than most Marbleds. Black and white striped tail coverts. Hint of streaked underwing pattern caught in one photo of the bird preening.",,,,"Limosa lapponica",batgod,Species,5822.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1411,1686,"https://macaulaylibrary.org/asset/169596201","https://ebird.org/view/checklist/S58428939","https://ebird.org/species/batgod",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",batgod
166421431,Photo,"Haliaeetus leucocephalus","Bald Eagle",,"Teale Fristoe",6/29/2019,2019,6,29,1450,"United States",US-AK-240,Alaska,"Southeast Fairbanks",Cornfest,64.0557,-145.4365,,Unknown,,Unspecified,,,,,,,,S57804471,,,,,,,,,"Haliaeetus leucocephalus",baleag,Species,7885.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1799,2240,"https://macaulaylibrary.org/asset/166421431","https://ebird.org/view/checklist/S57804471","https://ebird.org/species/baleag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",baleag
166117031,Photo,"Pica hudsonia","Black-billed Magpie",,"Teale Fristoe",6/27/2019,2019,6,27,1832,"United States",US-AK-068,Alaska,Denali,"Denali NP--Savage River Loop Trail",63.7458,-149.2919,,Unknown,,Unspecified,,,,,,,,S57750916,,,,,,,,,"Pica hudsonia",bkbmag1,Species,20558.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2921,3675,"https://macaulaylibrary.org/asset/166117031","https://ebird.org/view/checklist/S57750916","https://ebird.org/species/bkbmag1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkbmag1
162331751,Photo,"Haemorhous cassinii","Cassin's Finch",,"Teale Fristoe",5/30/2019,2019,5,30,947,"United States",US-CA-037,California,"Los Angeles","Angeles NF--Throop Peak/Dawson Saddle Trail",34.3667,-117.8033,,Unknown,,Unspecified,,,,,,,,S56985213,,,,,,,,,"Haemorhous cassinii",casfin,Species,31102.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1687,2288,"https://macaulaylibrary.org/asset/162331751","https://ebird.org/view/checklist/S56985213","https://ebird.org/species/casfin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",casfin
160673571,Photo,"Cardellina pusilla","Wilson's Warbler",,"Teale Fristoe",5/24/2019,2019,5,24,1105,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S56696417,,,,,,,,,"Cardellina pusilla",wlswar,Species,33029.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1756,2251,"https://macaulaylibrary.org/asset/160673571","https://ebird.org/view/checklist/S56696417","https://ebird.org/species/wlswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wlswar
155208991,Photo,"Xanthocephalus xanthocephalus","Yellow-headed Blackbird",,"Teale Fristoe",5/1/2019,2019,5,1,951,"United States",US-CA-113,California,Yolo,"Woodland/Davis Water Treatment Plant",38.6658,-121.7175,,Unknown,,Unspecified,,,,,,,,S55638402,,,,,,,,,"Xanthocephalus xanthocephalus",yehbla,Species,32296.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1479,2094,"https://macaulaylibrary.org/asset/155208991","https://ebird.org/view/checklist/S55638402","https://ebird.org/species/yehbla",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yehbla
154622741,Photo,"Chordeiles acutipennis","Lesser Nighthawk",,"Teale Fristoe",4/28/2019,2019,4,28,1740,"United States",US-CA-113,California,Yolo,"Cache Creek--Capay bridge vicinity",38.7102,-122.0474,,"Adult Female",,Unspecified,,,,,,,,S55539531,,,,,"All flying together around 6:40. Possibly more as I flushed pairs several times as well.",,,,"Chordeiles acutipennis",lesnig,Species,3400.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/154622741","https://ebird.org/view/checklist/S55539531","https://ebird.org/species/lesnig",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lesnig
151511181,Photo,"Limnodromus griseus","Short-billed Dowitcher",,"Teale Fristoe",4/16/2019,2019,4,16,1123,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S55026380,,,,,,,,,"Limnodromus griseus",shbdow,Species,5906.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/151511181","https://ebird.org/view/checklist/S55026380","https://ebird.org/species/shbdow",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",shbdow
148508961,Photo,"Oxyura jamaicensis","Ruddy Duck",,"Teale Fristoe",4/1/2019,2019,4,1,900,"United States",US-CA-001,California,Alameda,"Lake Merritt",37.8035,-122.2567,,"Adult Male",,Unspecified,,,,,,,,S54458386,,,,,,,,,"Oxyura jamaicensis",rudduc,Species,662.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1466,2278,"https://macaulaylibrary.org/asset/148508961","https://ebird.org/view/checklist/S54458386","https://ebird.org/species/rudduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rudduc
148507921,Photo,"Setophaga coronata","Yellow-rumped Warbler",,"Teale Fristoe",4/1/2019,2019,4,1,900,"United States",US-CA-001,California,Alameda,"Lake Merritt",37.8035,-122.2567,,"Adult Male",,Unspecified,,,,,,,,S54458386,,,,,,,,,"Setophaga coronata",yerwar,Species,32858.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1924,3073,"https://macaulaylibrary.org/asset/148507921","https://ebird.org/view/checklist/S54458386","https://ebird.org/species/yerwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yerwar
146262891,Photo,"Cygnus olor","Mute Swan",,"Teale Fristoe",3/19/2019,2019,3,19,1240,"United States",US-CA-041,California,Marin,"Las Gallinas Valley Sanitary District",38.0274,-122.5156,,Unknown,,Unspecified,,,,,,,,S54022435,,,,,,,,,"Cygnus olor",mutswa,Species,330.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1582,2448,"https://macaulaylibrary.org/asset/146262891","https://ebird.org/view/checklist/S54022435","https://ebird.org/species/mutswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",mutswa
143868821,Photo,"Salpinctes obsoletus","Rock Wren",,"Teale Fristoe",3/4/2019,2019,3,4,1106,"United States",US-CA-081,California,"San Mateo","Devil's Slide Trail and Egg Rock",37.5756,-122.5173,,Unknown,,Unspecified,,,,,,,,S53388322,,,,,,,,,"Salpinctes obsoletus",rocwre,Species,22285.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2811,4261,"https://macaulaylibrary.org/asset/143868821","https://ebird.org/view/checklist/S53388322","https://ebird.org/species/rocwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rocwre
141551231,Photo,"Aphelocoma californica","California Scrub-Jay",,"Teale Fristoe",2/17/2019,2019,2,17,800,"United States",US-CA-069,California,"San Benito","Pinnacles NP--campground",36.4909,-121.1476,,Unknown,,Unspecified,,,,,,,,S52914555,,,,,,,,,"Aphelocoma californica",cowscj1,Species,20382.0,,,4.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2194,2907,"https://macaulaylibrary.org/asset/141551231","https://ebird.org/view/checklist/S52914555","https://ebird.org/species/cowscj1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cowscj1
