"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
143949391,Photo,"Phalacrocorax auritus","Double-crested Cormorant",,"Philip Georgakakos",3/5/2019,2019,3,5,1356,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Adult,,Unspecified,,,,,,,,S53474632,,,,,,,,,"Phalacrocorax auritus",doccor,Species,6999.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/143949391","https://ebird.org/view/checklist/S53474632","https://ebird.org/species/doccor",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",doccor
141230401,Photo,"Polioptila caerulea","Blue-gray Gnatcatcher",,"Philip Georgakakos",2/17/2019,2019,2,17,805,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S52840693,,,,,,,,,"Polioptila caerulea",buggna,Species,26030.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141230401","https://ebird.org/view/checklist/S52840693","https://ebird.org/species/buggna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buggna
138265521,Photo,"Vireo huttoni","Hutton's Vireo",,"Philip Georgakakos",1/31/2019,2019,1,31,952,"United States",US-CA-013,California,"Contra Costa","Briones Regional Park",37.9381,-122.1346,,Adult,,Unspecified,,,,,,,,S52255682,,,,,,,,,"Vireo huttoni",hutvir,Species,19174.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138265521","https://ebird.org/view/checklist/S52255682","https://ebird.org/species/hutvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",hutvir
134188911,Photo,"Melanitta americana","Black Scoter",,"Philip Georgakakos",1/9/2019,2019,1,9,1406,"United States",US-CA-013,California,"Contra Costa","Richmond Marina",37.9098,-122.3525,,"Adult Male",,Unspecified,,,,,,,,S51508893,,,,,"Continuing pair of male birds found on the south side of the marina",,,,"Melanitta americana",blksco2,Species,624.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",832,1280,"https://macaulaylibrary.org/asset/134188911","https://ebird.org/view/checklist/S51508893","https://ebird.org/species/blksco2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blksco2
134187991,Photo,"Melanitta americana","Black Scoter",,"Philip Georgakakos",1/9/2019,2019,1,9,1406,"United States",US-CA-013,California,"Contra Costa","Richmond Marina",37.9098,-122.3525,,"Adult Male",,Unspecified,,,,,,,,S51508893,,,,,"Continuing pair of male birds found on the south side of the marina",,,,"Melanitta americana",blksco2,Species,624.0,,,5.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",833,1280,"https://macaulaylibrary.org/asset/134187991","https://ebird.org/view/checklist/S51508893","https://ebird.org/species/blksco2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blksco2
247690921,Photo,"Megaceryle alcyon","Belted Kingfisher",,"Philip Georgakakos",7/4/2020,2020,7,4,800,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S71145479,,,,,,,,,"Megaceryle alcyon",belkin1,Species,9697.0,,,4.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",2180,2945,"https://macaulaylibrary.org/asset/247690921","https://ebird.org/view/checklist/S71145479","https://ebird.org/species/belkin1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",belkin1
200217541,Photo,"Anas crecca","Green-winged Teal",,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Anas crecca",gnwtea,Species,529.0,,,4.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",2255,2787,"https://macaulaylibrary.org/asset/200217541","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/gnwtea",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gnwtea
158489111,Photo,"Molothrus ater","Brown-headed Cowbird",,"Philip Georgakakos",5/13/2019,2019,5,13,840,"United States",US-CA-045,California,Mendocino,"MacKerricher SP- Please use more precise location",39.4892,-123.789,,Adult,,Unspecified,,,,,,,,S56229578,,,,,,,,,"Molothrus ater",bnhcow,Species,31516.0,,,4.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/158489111","https://ebird.org/view/checklist/S56229578","https://ebird.org/species/bnhcow",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bnhcow
158435991,Photo,"Regulus satrapa","Golden-crowned Kinglet",,"Philip Georgakakos",5/13/2019,2019,5,13,1049,"United States",US-CA-045,California,Mendocino,"Van Damme SP- Lower Campground/Visitor Center",39.2768,-123.7846,,Adult,,Unspecified,,,,,,,,S56237129,,,,,,,,,"Regulus satrapa",gockin,Species,23367.0,,,3.6,5,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/158435991","https://ebird.org/view/checklist/S56237129","https://ebird.org/species/gockin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gockin
224587901,Photo,"Calypte costae","Costa's Hummingbird",,"Philip Georgakakos",4/17/2020,2020,4,17,1323,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S67381248,,,,,"Great find by Teale Fristoe! Bright male feeding on Pride if Madeira flowers at top of hill. Fist seen 13:40 last seen 14:15",,,,"Calypte costae",coshum,Species,4666.0,,,4.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",1557,1958,"https://macaulaylibrary.org/asset/224587901","https://ebird.org/view/checklist/S67381248","https://ebird.org/species/coshum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",coshum
200215601,Photo,"Calidris alpina",Dunlin,,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Calidris alpina",dunlin,Species,5867.0,,,4.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",2335,3111,"https://macaulaylibrary.org/asset/200215601","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/dunlin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",dunlin
141233121,Photo,"Tachycineta bicolor","Tree Swallow",,"Philip Georgakakos",2/17/2019,2019,2,17,805,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S52840693,,,,,,,,,"Tachycineta bicolor",treswa,Species,23074.0,,,4.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141233121","https://ebird.org/view/checklist/S52840693","https://ebird.org/species/treswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",treswa
268913131,Photo,"Pelecanus erythrorhynchos","American White Pelican",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,,,,,"Pelecanus erythrorhynchos",amwpel,Species,7029.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/268913131","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/amwpel",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amwpel
268912701,Photo,"Gallinago delicata","Wilson's Snipe",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,,,,,"Gallinago delicata",wilsni1,Species,5942.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2335,3184,"https://macaulaylibrary.org/asset/268912701","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/wilsni1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wilsni1
224986091,Photo,"Setophaga occidentalis","Hermit Warbler",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,"Counted throughout walk. Mostly in oaks in mixed flocks",,,,"Setophaga occidentalis",herwar,Species,32901.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2911,4334,"https://macaulaylibrary.org/asset/224986091","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/herwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",herwar
224985631,Photo,"Vireo cassinii","Cassin's Vireo",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,"Counted throughout walk. Mostly in oaks in mixed flocks",,,,"Vireo cassinii",casvir,Species,18377.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3015,3129,"https://macaulaylibrary.org/asset/224985631","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/casvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",casvir
224985621,Photo,"Vireo cassinii","Cassin's Vireo",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,"Counted throughout walk. Mostly in oaks in mixed flocks",,,,"Vireo cassinii",casvir,Species,18377.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1510,3039,"https://macaulaylibrary.org/asset/224985621","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/casvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",casvir
224250531,Photo,"Selasphorus sasin","Allen's Hummingbird",,"Philip Georgakakos",4/16/2020,2020,4,16,1150,"United States",US-CA-001,California,Alameda,"Garin Rd.--Pride of Madeira patch",37.6281,-122.035,,Unknown,,Unspecified,,,,,,,,S67331851,,,,,,,,,"Selasphorus sasin",allhum,Species,4680.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2235,2903,"https://macaulaylibrary.org/asset/224250531","https://ebird.org/view/checklist/S67331851","https://ebird.org/species/allhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",allhum
221126591,Photo,"Anas platyrhynchos",Mallard,,"Philip Georgakakos",4/5/2020,2020,4,5,1355,"United States",US-CA-001,California,Alameda,"Garin/Dry Creek Pioneer Regional Park",37.6285,-122.0284,,Unknown,,Unspecified,,,,,,,,S66704080,,,,,,,,,"Anas platyrhynchos",mallar3,Species,471.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2036,3138,"https://macaulaylibrary.org/asset/221126591","https://ebird.org/view/checklist/S66704080","https://ebird.org/species/mallar3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",mallar3
220568961,Photo,"Troglodytes pacificus","Pacific Wren",,"Philip Georgakakos",4/3/2020,2020,4,3,654,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66579490,,,,,,,,,"Troglodytes pacificus",pacwre1,Species,26218.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2847,3257,"https://macaulaylibrary.org/asset/220568961","https://ebird.org/view/checklist/S66579490","https://ebird.org/species/pacwre1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pacwre1
217769201,Photo,"Cardellina pusilla","Wilson's Warbler",,"Philip Georgakakos",3/24/2020,2020,3,24,716,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,Vocalizing,Unspecified,,,,,,,,S66166913,,,,,"Counted throughout walk. Singing along Redwood Creek",,,,"Cardellina pusilla",wlswar,Species,33029.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2776,4889,"https://macaulaylibrary.org/asset/217769201","https://ebird.org/view/checklist/S66166913","https://ebird.org/species/wlswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wlswar
217769001,Photo,"Meleagris gallopavo","Wild Turkey",,"Philip Georgakakos",3/24/2020,2020,3,24,716,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66166913,,,,,,,,,"Meleagris gallopavo",wiltur,Species,1706.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3502,5040,"https://macaulaylibrary.org/asset/217769001","https://ebird.org/view/checklist/S66166913","https://ebird.org/species/wiltur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wiltur
217432391,Photo,"Sphyrapicus nuchalis x ruber","Red-naped x Red-breasted Sapsucker (hybrid)",,"Philip Georgakakos",3/21/2020,2020,3,21,809,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S66063386,,,,,"On Black Point trail section closer to the Visitors center before ascending into chaparral",,,,"Sphyrapicus nuchalis x ruber",rnxsap1,Hybrid,10557.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1715,2266,"https://macaulaylibrary.org/asset/217432391","https://ebird.org/view/checklist/S66063386",,false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rnxsap1
215280941,Photo,"Falco sparverius","American Kestrel",,"Philip Georgakakos",3/13/2020,2020,3,13,755,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S65759505,,,,,,,,,"Falco sparverius",amekes,Species,11407.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1526,2159,"https://macaulaylibrary.org/asset/215280941","https://ebird.org/view/checklist/S65759505","https://ebird.org/species/amekes",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amekes
202318821,Photo,"Himantopus mexicanus","Black-necked Stilt",,"Philip Georgakakos",1/22/2020,2020,1,22,1556,"United States",US-CA-047,California,Merced,"Merced NWR",37.1777,-120.6265,,Unknown,,Unspecified,,,,,,,,S63684929,,,,,,,,,"Himantopus mexicanus",bknsti,Species,5577.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3009,3365,"https://macaulaylibrary.org/asset/202318821","https://ebird.org/view/checklist/S63684929","https://ebird.org/species/bknsti",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bknsti
200465291,Photo,"Accipiter cooperii","Cooper's Hawk",,"Philip Georgakakos",1/19/2020,2020,1,19,1053,"United States",US-CA-021,California,Glenn,"Sacramento NWR",39.4054,-122.1719,,Unknown,,Unspecified,,,,,,,,S63573847,,,,,,,,,"Accipiter cooperii",coohaw,Species,7829.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2912,2072,"https://macaulaylibrary.org/asset/200465291","https://ebird.org/view/checklist/S63573847","https://ebird.org/species/coohaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",coohaw
200465281,Photo,"Plegadis chihi","White-faced Ibis",,"Philip Georgakakos",1/19/2020,2020,1,19,1053,"United States",US-CA-021,California,Glenn,"Sacramento NWR",39.4054,-122.1719,,Unknown,,Unspecified,,,,,,,,S63573847,,,,,,,,,"Plegadis chihi",whfibi,Species,7269.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3010,3383,"https://macaulaylibrary.org/asset/200465281","https://ebird.org/view/checklist/S63573847","https://ebird.org/species/whfibi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whfibi
200465251,Photo,"Aythya collaris","Ring-necked Duck",,"Philip Georgakakos",1/19/2020,2020,1,19,1053,"United States",US-CA-021,California,Glenn,"Sacramento NWR",39.4054,-122.1719,,Unknown,,Unspecified,,,,,,,,S63573847,,,,,,,,,"Aythya collaris",rinduc,Species,580.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2029,3156,"https://macaulaylibrary.org/asset/200465251","https://ebird.org/view/checklist/S63573847","https://ebird.org/species/rinduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rinduc
195150871,Photo,"Melanerpes erythrocephalus","Red-headed Woodpecker",,"Philip Georgakakos",12/25/2019,2019,12,25,1352,"United States",US-GA-067,Georgia,Cobb,"Chattahoochee River NRA--Sope Creek Unit",33.9378,-84.4429,,Unknown,,Unspecified,,,,,,,,S62617538,,,,,,,,,"Melanerpes erythrocephalus",rehwoo,Species,10567.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2437,2669,"https://macaulaylibrary.org/asset/195150871","https://ebird.org/view/checklist/S62617538","https://ebird.org/species/rehwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rehwoo
194445351,Photo,"Geothlypis trichas","Common Yellowthroat",,"Philip Georgakakos",12/14/2019,2019,12,14,1046,"United States",US-CA-081,California,"San Mateo","Montara SB",37.5507,-122.5143,,Unknown,,Unspecified,,,,,,,,S62298896,,,,,,,,,"Geothlypis trichas",comyel,Species,32744.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2670,3008,"https://macaulaylibrary.org/asset/194445351","https://ebird.org/view/checklist/S62298896","https://ebird.org/species/comyel",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comyel
194445331,Photo,"Polioptila caerulea","Blue-gray Gnatcatcher",,"Philip Georgakakos",12/14/2019,2019,12,14,1046,"United States",US-CA-081,California,"San Mateo","Montara SB",37.5507,-122.5143,,Unknown,,Unspecified,,,,,,,,S62298896,,,,,,,,,"Polioptila caerulea",buggna,Species,26030.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2176,3345,"https://macaulaylibrary.org/asset/194445331","https://ebird.org/view/checklist/S62298896","https://ebird.org/species/buggna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buggna
192480391,Photo,"Aythya valisineria",Canvasback,,"Philip Georgakakos",12/8/2019,2019,12,8,1059,"United States",US-CA-001,California,Alameda,"Lake Merritt",37.8035,-122.2567,,"Adult Male",,Unspecified,,,,,,,,S62149444,,,,,,,,,"Aythya valisineria",canvas,Species,575.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3336,5477,"https://macaulaylibrary.org/asset/192480391","https://ebird.org/view/checklist/S62149444","https://ebird.org/species/canvas",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",canvas
192474881,Photo,"Baeolophus inornatus","Oak Titmouse",,"Philip Georgakakos",12/6/2019,2019,12,6,902,"United States",US-CA-013,California,"Contra Costa","Heather Farm Park",37.9209,-122.0434,,Unknown,,Unspecified,,,,,,,,S62090491,,,,,,,,,"Baeolophus inornatus",oaktit,Species,21215.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3165,4537,"https://macaulaylibrary.org/asset/192474881","https://ebird.org/view/checklist/S62090491","https://ebird.org/species/oaktit",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",oaktit
187944001,Photo,"Acridotheres tristis","Common Myna",,"Philip Georgakakos",11/4/2019,2019,11,4,1201,"French Polynesia",PF-WI,"Windward Islands",,"University of California Gump Station, Moorea",-17.4904,-149.8263,,Unknown,,Unspecified,,,,,,,,S61185614,,,,,,,,,"Acridotheres tristis",commyn,Species,26784.0,,,4.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3055,3000,"https://macaulaylibrary.org/asset/187944001","https://ebird.org/view/checklist/S61185614","https://ebird.org/species/commyn",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",commyn
